site,id,name,timestamp,parameter,value,units
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T21:30:00Z,Baro,12.125269135168322,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T21:45:00Z,Baro,12.125127508377272,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T22:00:00Z,Baro,12.128558417390447,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T22:15:00Z,Baro,12.128823967623665,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T22:30:00Z,Baro,12.128597364757987,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T22:45:00Z,Baro,12.129255929336367,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T23:00:00Z,Baro,12.128547795381118,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T23:15:00Z,Baro,12.127060714075098,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T23:30:00Z,Baro,12.126125977254171,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T23:45:00Z,Baro,12.127528082485563,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T00:00:00Z,Baro,12.13110769962934,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T00:15:00Z,Baro,12.138321224186798,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T00:30:00Z,Baro,12.136061096646298,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T00:45:00Z,Baro,12.13629478085153,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T01:00:00Z,Baro,12.137014717039365,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T01:15:00Z,Baro,12.137202372537505,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T01:30:00Z,Baro,12.137648496929312,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T01:45:00Z,Baro,12.139248879668171,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T02:00:00Z,Baro,12.137542276836024,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T02:15:00Z,Baro,12.142729358058215,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T02:30:00Z,Baro,12.148086391429665,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T02:45:00Z,Baro,12.152166423235151,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T03:00:00Z,Baro,12.152842691162412,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T03:15:00Z,Baro,12.150037300476372,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T03:30:00Z,Baro,12.151242308423553,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T03:45:00Z,Baro,12.1526656576736,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T04:00:00Z,Baro,12.154591782031874,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T04:15:00Z,Baro,12.156057619319238,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T04:30:00Z,Baro,12.15962307378391,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T04:45:00Z,Baro,12.164247188511679,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T05:00:00Z,Baro,12.171751047990787,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T05:15:00Z,Baro,12.176017555071155,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T05:30:00Z,Baro,12.177357108469833,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T05:45:00Z,Baro,12.179417778279603,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T06:00:00Z,Baro,12.180441031844937,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T06:15:00Z,Baro,12.182072100388524,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T06:30:00Z,Baro,12.182296342807685,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T06:45:00Z,Baro,12.183294811684586,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T07:00:00Z,Baro,12.182454492724357,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T07:15:00Z,Baro,12.182827443274121,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T07:30:00Z,Baro,12.18303634279092,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T07:45:00Z,Baro,12.18214055333753,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T08:00:00Z,Baro,12.180536629928895,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T08:15:00Z,Baro,12.181705050955054,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T08:30:00Z,Baro,12.179998448122907,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T08:45:00Z,Baro,12.179260808586191,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T09:00:00Z,Baro,12.177348846907021,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T09:15:00Z,Baro,12.17584406225212,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T09:30:00Z,Baro,12.174056024015119,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T09:45:00Z,Baro,12.173354971399425,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T10:00:00Z,Baro,12.171821861386313,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T10:15:00Z,Baro,12.169998416451548,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T10:30:00Z,Baro,12.171120808770617,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T10:45:00Z,Baro,12.170561382945971,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T11:00:00Z,Baro,12.168072292093274,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T11:15:00Z,Baro,12.165766135845685,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T11:30:00Z,Baro,12.16631611988426,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T11:45:00Z,Baro,12.165965593576413,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T12:00:00Z,Baro,12.166535641410388,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T12:15:00Z,Baro,12.171032292026212,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T12:30:00Z,Baro,12.17278492356545,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T12:45:00Z,Baro,12.174289708220352,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T13:00:00Z,Baro,12.174548177114016,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T13:15:00Z,Baro,12.174622531179317,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T13:30:00Z,Baro,12.173578033595327,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T13:45:00Z,Baro,12.174711047923724,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T14:00:00Z,Baro,12.174485625281303,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T14:15:00Z,Baro,12.174371143625205,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T14:30:00Z,Baro,12.173280617334123,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T14:45:00Z,Baro,12.172389548773769,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T15:00:00Z,Baro,12.171393440343387,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T15:15:00Z,Baro,12.172243201089685,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T15:30:00Z,Baro,12.170763201123217,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T15:45:00Z,Baro,12.168433440410451,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T16:00:00Z,Baro,12.168128942809695,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T16:15:00Z,Baro,12.164708655805848,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T16:30:00Z,Baro,12.165707124682747,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T16:45:00Z,Baro,12.164343966818896,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T17:00:00Z,Baro,12.162063775482997,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T17:15:00Z,Baro,12.160823360838055,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T17:30:00Z,Baro,12.161086550624756,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T17:45:00Z,Baro,12.158769772367837,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T18:00:00Z,Baro,12.15532116000578,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T18:15:00Z,Baro,12.15457761935277,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T18:30:00Z,Baro,12.150785562022417,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T18:45:00Z,Baro,12.149022308473851,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T19:00:00Z,Baro,12.14646122400237,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T19:15:00Z,Baro,12.143982755159003,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T19:30:00Z,Baro,12.145382499943876,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T19:45:00Z,Baro,12.143550793446302,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T20:00:00Z,Baro,12.142077874819387,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T20:15:00Z,Baro,12.141167922686893,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T20:30:00Z,Baro,12.14079615236039,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T20:45:00Z,Baro,12.143079884366063,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T21:00:00Z,Baro,12.145597300576968,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T21:15:00Z,Baro,12.146489549360581,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T21:30:00Z,Baro,12.149134429683432,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T21:45:00Z,Baro,12.149801255824624,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T22:00:00Z,Baro,12.15292058589749,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T22:15:00Z,Baro,12.155448624117724,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T22:30:00Z,Baro,12.15396508348148,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T22:45:00Z,Baro,12.152814365804202,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T23:00:00Z,Baro,12.156730346576722,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T23:15:00Z,Baro,12.159389389578678,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T23:30:00Z,Baro,12.164261351190783,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T23:45:00Z,Baro,12.173351430729648,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-30T00:00:00Z,Baro,12.177898830945598,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-30T00:15:00Z,Baro,12.18014715625351,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-30T00:30:00Z,Baro,12.181343902637877,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-30T00:45:00Z,Baro,12.181630696889753,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-30T01:00:00Z,Baro,12.186467251804096,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-30T01:15:00Z,Baro,12.193077682276334,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-30T01:30:00Z,Baro,12.19530240311907,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-30T01:45:00Z,Baro,12.198850154234862,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-30T02:00:00Z,Baro,12.198743934141575,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-30T02:15:00Z,Baro,12.201307379059573,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-30T02:30:00Z,Baro,12.206272578309118,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-30T02:45:00Z,Baro,12.209841573443567,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-30T03:00:00Z,Baro,12.208696756882583,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-30T03:15:00Z,Baro,12.20999028157417,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-30T03:30:00Z,Baro,12.209211334223395,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-30T03:45:00Z,Baro,12.208124348602091,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-30T04:00:00Z,Baro,12.209133439488319,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-30T04:15:00Z,Baro,12.20738080794908,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-30T04:30:00Z,Baro,12.20903784140436,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-30T04:45:00Z,Baro,12.205274109432219,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-30T05:00:00Z,Baro,12.209854555899414,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-30T05:15:00Z,Baro,12.210778670711012,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-30T05:30:00Z,Baro,12.21295382217688,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-30T05:45:00Z,Baro,12.208666071077856,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-30T06:00:00Z,Baro,12.209298670744543,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-30T06:15:00Z,Baro,12.209040201850877,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-30T06:30:00Z,Baro,12.208126709048608,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-30T06:45:00Z,Baro,12.20883130233408,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-30T07:00:00Z,Baro,12.201002881458816,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-30T07:15:00Z,Baro,12.202210249852513,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-30T07:30:00Z,Baro,12.202911302468209,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-30T07:45:00Z,Baro,12.202964412514852,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-30T08:00:00Z,Baro,12.203723296070226,psi
